7/22/2015 4:00,6,32,1024,-35,-37,3.21,0,0,0,0
7/22/2015 4:30,6,32,1024,-35,-36,3.2,0,0,0,1
7/22/2015 5:00,6,32,1025,-35,-37,3.22,0,1,0,-1
7/22/2015 5:30,6,32,1025,-35,-37,3.22,0,0,0,0
7/22/2015 6:00,6,32,1024,-35,-37,3.2,0,-1,0,-1
7/22/2015 6:30,6,32,1024,-35,-36,3.21,0,0,0,1
7/22/2015 7:00,6,32,1024,-35,-36,3.2,0,0,0,0
7/22/2015 7:30,6,32,1024,-35,-37,3.21,0,-1,0,0
7/22/2015 8:00,6,32,1024,-35,-36,3.2,0,-1,0,1
7/22/2015 8:30,6,32,1025,-35,-37,3.21,0,1,0,0
7/22/2015 9:00,6,32,1024,-35,-37,3.22,0,0,0,-1
7/22/2015 9:30,6,32,1024,-35,-37,3.22,0,0,0,-1
7/22/2015 10:00,6,32,1024,-35,-36,3.22,0,0,0,1
7/22/2015 10:30,6,32,1024,-35,-36,3.21,0,0,0,0
7/22/2015 11:00,6,32,1024,-35,-37,3.21,0,-1,0,0
7/22/2015 11:30,6,32,1024,-35,-37,3.2,0,0,0,0
7/22/2015 12:00,6,32,1024,-35,-37,3.21,0,0,0,0
7/22/2015 12:30,6,32,1024,-35,-37,3.21,0,0,0,-1
7/22/2015 13:00,6,32,1025,-35,-37,3.22,0,1,0,-1
7/22/2015 13:30,6,32,1024,-35,-36,3.22,0,0,0,1
7/22/2015 14:00,6,32,1024,-35,-36,3.2,0,0,0,1
7/22/2015 14:30,6,32,1024,-35,-37,3.2,0,0,0,0
7/22/2015 15:00,6,32,1025,-35,-37,3.22,0,1,0,0
7/22/2015 15:30,6,32,1025,-35,-36,3.22,0,0,0,1
7/22/2015 16:00,6,32,1025,-35,-37,3.22,0,1,0,-1
7/22/2015 16:30,6,32,1025,-35,-37,3.2,0,1,0,-1
7/22/2015 17:00,6,32,1024,-35,-37,3.21,0,0,0,0
7/22/2015 17:30,6,32,1024,-35,-37,3.21,0,-1,0,0
7/22/2015 18:00,6,32,1024,-35,-37,3.21,0,-1,0,-1
7/22/2015 18:30,6,32,1024,-35,-37,3.21,0,-1,0,0
7/22/2015 19:00,6,32,1024,-35,-37,3.22,0,-1,0,0
7/22/2015 19:30,6,32,1025,-35,-37,3.21,0,1,0,0
7/22/2015 20:00,6,32,1025,-35,-37,3.21,0,1,0,0
7/22/2015 20:30,6,32,1025,-35,-37,3.2,0,1,0,0
7/22/2015 21:00,6,32,1024,-35,-37,3.22,0,0,0,0
7/22/2015 21:30,6,32,1025,-35,-37,3.22,0,1,0,0
7/22/2015 22:00,6,32,1025,-35,-37,3.21,0,0,0,0
7/22/2015 22:30,6,32,1025,-35,-36,3.21,0,0,0,1
7/22/2015 23:00,6,32,1024,-35,-37,3.22,0,-1,0,0
7/22/2015 23:30,6,32,1024,-35,-37,3.22,0,0,0,0
7/23/2015 0:00,6,32,1025,-35,-37,3.22,0,0,0,0
7/23/2015 0:30,6,32,1024,-35,-37,3.21,0,-1,0,0
7/23/2015 1:00,6,32,1024,-35,-36,3.21,0,-1,0,0
7/23/2015 1:30,6,32,1025,-35,-37,3.21,0,1,0,0
7/23/2015 2:00,6,32,1025,-35,-37,3.22,0,1,0,0
7/23/2015 2:30,6,32,1024,-35,-36,3.22,0,-1,0,1
7/23/2015 3:00,6,32,1025,-35,-37,3.22,0,1,0,0
7/23/2015 3:30,6,32,1025,-35,-37,3.2,0,1,0,-1
7/23/2015 4:00,6,32,1025,-35,-37,3.22,0,0,0,0
7/23/2015 4:30,6,32,1024,-35,-37,3.22,0,-1,0,0
7/23/2015 5:00,6,32,1024,-35,-37,3.21,0,0,0,-1
7/23/2015 10:30,6,32,1025,-35,-37,3.21,0,0,0,0
7/23/2015 11:00,6,32,1024,-35,-37,3.2,0,-1,0,0
7/23/2015 11:30,6,32,1024,-35,-37,3.2,0,-1,0,0
7/23/2015 12:00,6,32,1025,-35,-37,3.2,0,1,0,0
7/23/2015 12:30,6,32,1024,-35,-37,3.22,0,0,0,0
7/23/2015 13:00,6,32,1025,-35,-38,3.2,0,0,0,-1
7/23/2015 13:30,6,32,1024,-35,-37,3.22,0,0,0,0
7/23/2015 14:00,6,32,1025,-35,-37,3.22,0,1,0,0
7/23/2015 14:30,6,32,1024,-35,-37,3.21,0,-1,0,0
7/23/2015 15:00,6,32,1024,-35,-37,3.22,0,0,0,0
7/23/2015 15:30,6,32,1025,-35,-37,3.2,0,0,0,1
7/23/2015 16:00,6,32,1025,-35,-37,3.22,0,1,0,0
7/23/2015 16:30,6,32,1025,-35,-38,3.22,0,0,0,-1
7/23/2015 17:00,6,32,1025,-35,-37,3.22,0,1,0,0
7/23/2015 17:30,6,32,1025,-35,-37,3.21,0,1,0,0
7/23/2015 18:00,6,32,1024,-35,-37,3.22,0,-1,0,0
7/23/2015 18:30,6,32,1024,-35,-37,3.21,0,-1,0,0
7/23/2015 19:00,6,32,1024,-35,-37,3.2,0,-1,0,1
7/23/2015 19:30,6,32,1025,-35,-37,3.21,0,0,0,0
7/23/2015 20:00,6,32,1025,-35,-37,3.22,0,0,0,0
7/23/2015 20:30,6,32,1024,-35,-38,3.21,0,0,0,-1
7/23/2015 21:00,6,32,1024,-35,-37,3.22,0,0,0,0
7/23/2015 21:30,6,32,1025,-35,-37,3.21,0,1,0,0
7/23/2015 22:00,6,32,1024,-35,-37,3.21,0,-1,0,0
7/23/2015 22:30,6,32,1025,-35,-37,3.22,0,0,0,0
7/23/2015 23:00,6,32,1024,-35,-37,3.2,0,0,0,1
7/23/2015 23:30,6,32,1024,-35,-37,3.21,0,0,0,0
7/24/2015 0:00,6,32,1025,-35,-37,3.22,0,0,0,0
7/24/2015 0:30,6,32,1025,-35,-37,3.21,0,1,0,0
7/24/2015 1:00,6,32,1024,-35,-37,3.21,0,-1,0,0
7/24/2015 1:30,6,32,1025,-35,-37,3.22,0,1,0,0
7/24/2015 2:00,6,32,1025,-35,-37,3.22,0,1,0,0
7/24/2015 2:30,6,32,1025,-35,-37,3.2,0,0,0,0
7/24/2015 7:30,6,32,1024,-35,-37,3.2,0,-1,0,0
7/24/2015 8:00,6,32,1025,-35,-37,3.22,0,1,0,0
7/24/2015 8:30,6,32,1024,-35,-37,3.21,0,-1,0,0
7/24/2015 9:00,6,32,1025,-35,-37,3.2,0,0,0,0
7/24/2015 9:30,6,32,1024,-35,-37,3.2,0,-1,0,0
7/24/2015 10:00,6,32,1025,-35,-38,3.21,0,1,0,-1
7/24/2015 10:30,6,32,1024,-35,-37,3.22,0,-1,0,0
7/24/2015 11:00,6,32,1024,-35,-37,3.2,0,0,0,0
7/24/2015 11:30,6,32,1024,-35,-38,3.22,0,-1,0,-1
7/24/2015 12:00,6,32,1025,-35,-37,3.22,0,1,0,0
7/24/2015 12:30,6,32,1025,-35,-37,3.22,0,0,0,1
7/24/2015 13:00,6,32,1025,-35,-37,3.21,0,1,0,0
7/24/2015 13:30,6,32,1024,-35,-37,3.21,0,0,0,0
7/24/2015 14:00,6,32,1025,-35,-37,3.21,0,1,0,1
7/24/2015 14:30,6,32,1024,-35,-37,3.21,0,-1,0,0
7/24/2015 15:00,6,32,1025,-35,-37,3.21,0,0,0,0
7/24/2015 15:30,6,32,1025,-35,-37,3.21,0,0,0,0
7/24/2015 16:00,6,32,1024,-35,-37,3.22,0,0,0,0
7/24/2015 16:30,6,32,1025,-35,-37,3.2,0,0,0,0
7/24/2015 17:00,6,32,1025,-35,-37,3.22,0,1,0,0
7/24/2015 17:30,6,32,1024,-35,-37,3.23,0,-1,0,0
7/24/2015 18:00,6,32,1024,-35,-37,3.22,0,-1,0,0
7/24/2015 18:30,6,32,1025,-35,-37,3.21,0,1,0,0
7/24/2015 19:00,6,32,1025,-35,-37,3.2,0,0,0,0
7/24/2015 19:30,6,32,1025,-35,-37,3.22,0,0,0,0
7/24/2015 20:00,6,32,1024,-35,-37,3.22,0,0,0,0
7/24/2015 20:30,6,32,1025,-35,-37,3.22,0,1,0,0
7/24/2015 21:00,6,32,1025,-35,-38,3.21,0,0,0,-1
7/24/2015 21:30,6,32,1025,-35,-37,3.2,0,0,0,0
7/24/2015 22:00,6,32,1025,-35,-37,3.22,0,0,0,0
7/24/2015 22:30,6,32,1024,-35,-37,3.2,0,0,0,0
7/24/2015 23:00,6,32,1025,-35,-37,3.21,0,0,0,0
7/24/2015 23:30,6,32,1024,-35,-37,3.22,0,-1,0,1
7/25/2015 0:00,6,32,1025,-35,-37,3.21,0,0,0,0
7/25/2015 0:30,6,32,1024,-35,-37,3.2,0,-1,0,0
7/25/2015 1:00,6,32,1025,-35,-38,3.21,0,1,0,-1
7/25/2015 1:30,6,32,1025,-35,-37,3.22,0,0,0,0
7/25/2015 2:00,6,32,1024,-35,-37,3.22,0,0,0,0
7/25/2015 2:30,6,32,1025,-35,-37,3.21,0,0,0,0
7/25/2015 3:00,6,32,1024,-35,-37,3.2,0,0,0,0
7/25/2015 3:30,6,32,1025,-35,-37,3.2,0,0,0,1
7/25/2015 4:00,6,32,1024,-35,-36,3.21,0,-1,0,1
7/25/2015 4:30,6,32,1024,-35,-37,3.21,0,0,0,0
7/25/2015 5:00,6,32,1024,-35,-37,3.22,0,-1,0,0
7/25/2015 5:30,6,32,1024,-35,-37,3.22,0,0,0,0
7/25/2015 6:00,6,32,1024,-35,-37,3.2,0,-1,0,0
7/25/2015 6:30,6,32,1025,-35,-37,3.21,0,1,0,-1
7/25/2015 7:00,6,32,1025,-35,-37,3.2,0,1,0,0
7/25/2015 7:30,6,32,1024,-35,-38,3.21,0,0,0,-1
7/25/2015 8:00,6,32,1025,-35,-37,3.21,0,1,0,0
7/25/2015 8:30,6,32,1024,-35,-37,3.2,0,0,0,0
7/25/2015 9:00,6,32,1025,-35,-37,3.21,0,0,0,0
7/25/2015 9:30,6,32,1025,-35,-37,3.22,0,0,0,0
7/25/2015 10:00,6,32,1024,-35,-37,3.2,0,0,0,1
7/25/2015 10:30,6,32,1024,-35,-36,3.21,0,-1,0,1
7/25/2015 11:00,6,32,1025,-35,-37,3.21,0,1,0,0
7/25/2015 11:30,6,32,1025,-35,-37,3.21,0,0,0,0
7/25/2015 12:00,6,32,1024,-35,-38,3.21,0,-1,0,-1
7/25/2015 12:30,6,32,1024,-35,-37,3.22,0,0,0,0
7/25/2015 13:00,6,32,1024,-35,-37,3.2,0,0,0,-1
7/25/2015 13:30,6,32,1025,-35,-37,3.22,0,0,0,0
7/25/2015 14:00,6,32,1025,-35,-37,3.22,0,0,0,0
7/25/2015 14:30,6,32,1025,-35,-37,3.2,0,1,0,1
7/25/2015 15:00,6,32,1025,-35,-37,3.22,0,1,0,0
7/25/2015 15:30,6,32,1024,-35,-37,3.22,0,0,0,0
7/25/2015 16:00,6,32,1024,-35,-37,3.22,0,-1,0,0
7/25/2015 16:30,6,32,1025,-35,-37,3.21,0,0,0,0
7/25/2015 17:00,6,32,1025,-35,-37,3.2,0,0,0,0
7/25/2015 17:30,6,32,1024,-35,-37,3.21,0,-1,0,0
7/25/2015 18:00,6,32,1025,-35,-37,3.22,0,1,0,0
7/25/2015 18:30,6,32,1025,-35,-37,3.22,0,1,0,0
7/25/2015 19:00,6,32,1024,-35,-37,3.2,0,-1,0,0
7/25/2015 19:30,6,32,1024,-35,-37,3.21,0,-1,0,0
7/25/2015 20:00,6,32,1024,-35,-37,3.21,0,0,0,0
7/25/2015 20:30,6,32,1025,-35,-37,3.22,0,0,0,0
7/25/2015 21:00,6,32,1025,-35,-37,3.2,0,0,0,0
7/25/2015 21:30,6,32,1025,-35,-37,3.22,0,1,0,0
7/25/2015 22:00,6,32,1024,-35,-37,3.22,0,0,0,0
7/25/2015 22:30,6,32,1024,-35,-37,3.2,0,0,0,0
7/25/2015 23:00,6,32,1025,-35,-37,3.22,0,0,0,0
7/25/2015 23:30,6,32,1024,-35,-37,3.2,0,-1,0,0
7/26/2015 0:00,6,32,1024,-35,-37,3.21,0,-1,0,0
7/26/2015 0:30,6,32,1025,-35,-37,3.2,0,1,0,0
7/26/2015 1:00,6,32,1024,-35,-37,3.22,0,0,0,0
7/26/2015 1:30,6,32,1025,-35,-37,3.21,0,0,0,0
7/26/2015 2:00,6,32,1025,-35,-37,3.21,0,1,0,0
7/26/2015 2:30,6,32,1024,-35,-37,3.22,0,0,0,0
7/26/2015 3:00,6,32,1025,-35,-37,3.21,0,0,0,0
7/26/2015 3:30,6,32,1024,-35,-37,3.2,0,0,0,0
7/26/2015 4:00,6,32,1025,-35,-37,3.21,0,0,0,0
7/26/2015 4:30,6,32,1024,-35,-37,3.21,0,-1,0,0
7/26/2015 5:00,6,32,1024,-35,-38,3.21,0,0,0,-1
7/26/2015 5:30,6,32,1024,-35,-37,3.21,0,-1,0,0
7/26/2015 6:30,6,32,1024,-35,-37,3.22,0,0,0,0
7/26/2015 7:00,6,32,1025,-35,-37,3.2,0,0,0,0
7/26/2015 7:30,6,32,1025,-35,-38,3.22,0,1,0,-1
7/26/2015 8:00,6,32,1024,-35,-37,3.2,0,0,0,1
7/26/2015 8:30,6,32,1025,-35,-37,3.21,0,1,0,0
7/26/2015 9:00,6,32,1024,-35,-38,3.2,0,0,0,-1
7/26/2015 9:30,6,32,1024,-35,-37,3.22,0,-1,0,0
7/26/2015 10:00,6,32,1025,-35,-37,3.21,0,0,0,1
7/26/2015 10:30,6,32,1024,-35,-37,3.21,0,0,0,0
7/26/2015 11:00,6,32,1024,-35,-37,3.22,0,-1,0,0
7/26/2015 11:30,6,32,1025,-35,-37,3.21,0,1,0,1
7/26/2015 12:00,6,32,1025,-35,-37,3.21,0,1,0,0
7/26/2015 12:30,6,32,1024,-35,-37,3.22,0,-1,0,0
7/26/2015 13:00,6,32,1025,-35,-37,3.2,0,1,0,0
7/26/2015 13:30,6,32,1024,-35,-37,3.2,0,0,0,0
7/26/2015 14:00,6,32,1025,-35,-37,3.22,0,0,0,0
7/26/2015 14:30,6,32,1025,-35,-37,3.22,0,0,0,0
7/26/2015 15:00,6,32,1025,-35,-37,3.22,0,1,0,0
7/26/2015 15:30,6,32,1024,-35,-37,3.22,0,-1,0,0
7/26/2015 16:00,6,32,1025,-35,-37,3.22,0,1,0,0
7/26/2015 16:30,6,32,1025,-35,-38,3.22,0,0,0,-1
7/26/2015 17:00,6,32,1025,-35,-37,3.22,0,0,0,0
7/26/2015 17:30,6,32,1024,-35,-37,3.22,0,-1,0,0
7/26/2015 18:00,6,32,1025,-35,-37,3.21,0,1,0,0
7/26/2015 18:30,6,32,1024,-35,-37,3.22,0,-1,0,0
7/26/2015 19:00,6,32,1025,-35,-37,3.21,0,0,0,1
7/26/2015 19:30,6,32,1024,-35,-37,3.21,0,-1,0,0
7/26/2015 20:00,6,32,1025,-35,-37,3.22,0,1,0,0
7/26/2015 20:30,6,32,1025,-35,-37,3.22,0,0,0,0
7/26/2015 21:00,6,32,1025,-35,-38,3.22,0,1,0,-1
7/26/2015 21:30,6,32,1025,-35,-37,3.21,0,0,0,0
7/26/2015 22:00,6,32,1025,-35,-38,3.21,0,1,0,-1
7/26/2015 22:30,6,32,1024,-35,-37,3.2,0,-1,0,0
7/26/2015 23:00,6,32,1024,-35,-37,3.22,0,-1,0,0
7/26/2015 23:30,6,32,1025,-35,-36,3.2,0,0,0,2
7/27/2015 0:00,6,32,1024,-35,-38,3.2,0,-1,0,-1
7/27/2015 0:30,6,32,1025,-35,-38,3.2,0,0,0,0
7/27/2015 1:00,6,32,1024,-35,-37,3.22,0,0,0,0
7/27/2015 1:30,6,32,1025,-35,-37,3.22,0,1,0,0
7/27/2015 2:00,6,32,1024,-35,-37,3.21,0,-1,0,-1
7/27/2015 2:30,6,32,1025,-35,-37,3.21,0,1,0,1
7/27/2015 3:00,6,32,1025,-35,-38,3.2,0,0,0,0
7/27/2015 3:30,6,32,1025,-35,-37,3.22,0,1,0,0
7/27/2015 4:00,6,32,1024,-35,-37,3.21,0,-1,0,0
7/27/2015 4:30,6,32,1025,-35,-37,3.2,0,1,0,0
7/27/2015 5:00,6,32,1025,-35,-37,3.21,0,0,0,0
7/27/2015 5:30,6,32,1024,-35,-38,3.2,0,-1,0,0
7/27/2015 6:00,6,32,1025,-35,-37,3.22,0,0,0,0
7/27/2015 6:30,6,32,1025,-35,-36,3.22,0,1,0,1
7/27/2015 7:00,6,32,1025,-35,-37,3.22,0,0,0,0
7/27/2015 7:30,6,32,1025,-35,-37,3.22,0,0,0,0
7/27/2015 8:00,6,32,1025,-35,-37,3.22,0,1,0,1
7/27/2015 8:30,6,32,1025,-35,-37,3.21,0,0,0,0
7/27/2015 9:00,6,32,1024,-35,-37,3.21,0,-1,0,-1
7/27/2015 9:30,6,32,1025,-35,-37,3.21,0,0,0,0
7/27/2015 10:00,6,32,1025,-35,-37,3.21,0,0,0,0
7/27/2015 10:30,6,32,1024,-35,-36,3.2,0,-1,0,1
7/27/2015 11:00,6,32,1025,-35,-38,3.21,0,0,0,-1
7/27/2015 11:30,6,32,1025,-35,-37,3.22,0,1,0,0
7/27/2015 12:00,6,32,1025,-35,-38,3.21,0,0,0,-1
7/27/2015 12:30,6,32,1025,-35,-37,3.22,0,0,0,0
7/27/2015 13:00,6,32,1024,-35,-37,3.22,0,0,0,-1
7/27/2015 13:30,6,32,1025,-35,-37,3.22,0,0,0,1
7/27/2015 14:00,6,32,1024,-35,-37,3.22,0,-1,0,0
7/27/2015 14:30,6,32,1025,-35,-37,3.21,0,0,0,1
7/27/2015 15:00,6,32,1024,-35,-37,3.21,0,-1,0,0
7/27/2015 15:30,6,32,1025,-35,-37,3.21,0,1,0,0
7/27/2015 16:00,6,32,1025,-35,-37,3.2,0,0,0,0
7/27/2015 16:30,6,32,1025,-35,-37,3.22,0,1,0,0
7/27/2015 17:00,6,32,1024,-35,-37,3.22,0,-1,0,0
7/27/2015 17:30,6,32,1025,-35,-36,3.22,0,1,0,1
7/27/2015 18:00,6,32,1024,-35,-37,3.22,0,-1,0,0
7/27/2015 18:30,6,32,1025,-35,-37,3.21,0,0,0,0
7/27/2015 19:00,6,32,1024,-35,-37,3.21,0,-1,0,0
7/27/2015 19:30,6,32,1024,-35,-37,3.2,0,0,0,0
7/27/2015 20:00,6,32,1024,-35,-37,3.22,0,-1,0,-1
7/27/2015 20:30,6,32,1025,-35,-37,3.22,0,1,0,0
7/27/2015 21:00,6,32,1025,-35,-37,3.2,0,0,0,0
7/27/2015 21:30,6,32,1025,-35,-37,3.21,0,1,0,0
7/27/2015 22:00,6,32,1025,-35,-37,3.2,0,1,0,0
7/27/2015 22:30,6,32,1024,-35,-37,3.22,0,0,0,0
7/27/2015 23:00,6,32,1025,-35,-37,3.22,0,0,0,0
7/27/2015 23:30,6,32,1025,-35,-36,3.22,0,0,0,1
7/28/2015 0:00,6,32,1024,-35,-37,3.21,0,-1,0,0
7/28/2015 0:30,6,32,1025,-35,-36,3.22,0,0,0,1
7/28/2015 1:00,6,32,1024,-35,-37,3.2,0,0,0,0
7/28/2015 1:30,6,32,1025,-35,-37,3.22,0,0,0,0
7/28/2015 2:00,6,32,1024,-35,-37,3.22,0,-1,0,-1
7/28/2015 8:30,6,32,1025,-35,-37,3.2,0,1,0,0
7/28/2015 9:00,6,32,1025,-35,-37,3.21,0,0,0,-1
7/28/2015 9:30,6,32,1025,-35,-37,3.22,0,1,0,0
7/28/2015 10:00,6,32,1025,-35,-37,3.22,0,0,0,0
7/28/2015 10:30,6,32,1025,-35,-38,3.22,0,1,0,-1
7/28/2015 11:00,6,32,1025,-35,-37,3.2,0,0,0,0
7/28/2015 11:30,6,32,1025,-35,-38,3.2,0,0,0,-1
7/28/2015 12:00,6,32,1025,-35,-37,3.22,0,0,0,0
7/28/2015 12:30,6,32,1024,-35,-37,3.22,0,-1,0,0
7/28/2015 13:00,6,32,1025,-35,-37,3.21,0,0,0,1
7/28/2015 13:30,6,32,1025,-35,-37,3.21,0,0,0,0
7/28/2015 14:00,6,32,1024,-35,-37,3.2,0,-1,0,1
7/28/2015 14:30,6,32,1025,-35,-38,3.22,0,0,0,-1
7/28/2015 15:00,6,32,1025,-35,-37,3.21,0,1,0,0
7/28/2015 15:30,6,32,1024,-35,-37,3.22,0,-1,0,0
7/28/2015 16:00,6,32,1025,-35,-37,3.2,0,0,0,0
7/28/2015 16:30,6,32,1025,-35,-37,3.22,0,1,0,0
7/28/2015 17:00,6,32,1025,-35,-36,3.22,0,0,0,2
7/28/2015 17:30,6,32,1025,-35,-37,3.22,0,0,0,0
7/28/2015 18:00,6,32,1025,-35,-37,3.21,0,1,0,0
7/28/2015 18:30,6,32,1025,-35,-37,3.21,0,0,0,0
7/28/2015 19:00,6,32,1024,-35,-37,3.2,0,-1,0,0
7/28/2015 19:30,6,32,1025,-35,-37,3.2,0,0,0,-1
7/28/2015 20:00,6,32,1024,-35,-37,3.22,0,-1,0,0
7/28/2015 20:30,6,32,1024,-35,-37,3.22,0,-1,0,0
7/28/2015 21:00,6,32,1025,-35,-37,3.21,0,0,0,0
7/28/2015 21:30,6,32,1025,-35,-37,3.21,0,1,0,0
7/28/2015 22:00,6,32,1025,-35,-37,3.22,0,0,0,0
7/28/2015 22:30,6,32,1025,-35,-37,3.22,0,1,0,0
7/28/2015 23:00,6,32,1025,-35,-38,3.22,0,1,0,-1
7/28/2015 23:30,6,32,1024,-35,-37,3.21,0,-1,0,0
7/29/2015 0:00,6,32,1025,-35,-37,3.2,0,0,0,0
7/29/2015 0:30,6,32,1025,-35,-37,3.22,0,0,0,0
7/29/2015 1:00,6,32,1024,-35,-37,3.22,0,-1,0,0
7/29/2015 1:30,6,32,1024,-35,-36,3.22,0,-1,0,2
7/29/2015 2:00,6,32,1024,-35,-37,3.2,0,0,0,0
7/29/2015 2:30,6,32,1025,-35,-37,3.21,0,0,0,0
7/29/2015 3:00,6,32,1025,-35,-37,3.21,0,0,0,0
7/29/2015 3:30,6,32,1024,-35,-37,3.21,0,0,0,0
7/29/2015 4:00,6,32,1024,-35,-38,3.21,0,0,0,-2
7/29/2015 4:30,6,32,1025,-35,-37,3.22,0,1,0,0
7/29/2015 5:00,6,32,1025,-35,-37,3.22,0,0,0,0
7/29/2015 5:30,6,32,1024,-35,-37,3.21,0,-1,0,0
7/29/2015 6:00,6,32,1025,-35,-37,3.22,0,1,0,0
7/29/2015 7:00,6,32,1024,-35,-37,3.21,0,0,0,1
7/29/2015 7:30,6,32,1025,-35,-37,3.2,0,0,0,0
7/29/2015 8:00,6,32,1025,-35,-37,3.21,0,0,0,0
7/29/2015 8:30,6,32,1025,-35,-37,3.2,0,1,0,0
7/29/2015 9:00,6,32,1024,-35,-37,3.22,0,-1,0,0
7/29/2015 10:00,6,32,1025,-35,-37,3.21,0,1,0,0
7/29/2015 10:30,6,32,1024,-35,-38,3.22,0,-1,0,-1
7/29/2015 11:00,6,32,1025,-35,-37,3.21,0,0,0,0
7/29/2015 12:00,6,32,1024,-35,-37,3.2,0,-1,0,0
7/29/2015 12:30,6,32,1024,-35,-37,3.22,0,0,0,0
7/29/2015 13:00,6,32,1025,-35,-37,3.22,0,0,0,0
7/29/2015 13:30,6,32,1024,-35,-38,3.22,0,0,0,0
7/29/2015 14:00,6,32,1024,-35,-37,3.21,0,-1,0,0
7/29/2015 14:30,6,32,1025,-35,-37,3.22,0,1,0,0
7/29/2015 15:00,6,32,1024,-35,-37,3.21,0,0,0,0
7/29/2015 15:30,6,32,1024,-35,-37,3.22,0,-1,0,0
7/29/2015 16:00,6,32,1025,-35,-37,3.22,0,1,0,1
7/29/2015 16:30,6,32,1025,-35,-37,3.21,0,1,0,0
7/29/2015 17:00,6,32,1025,-35,-37,3.21,0,0,0,0
7/29/2015 17:30,6,32,1025,-35,-37,3.21,0,1,0,0
7/29/2015 18:00,6,32,1024,-35,-37,3.21,0,0,0,0
7/29/2015 18:30,6,32,1024,-35,-37,3.22,0,-1,0,0
7/29/2015 19:00,6,32,1024,-35,-37,3.2,0,-1,0,0
7/29/2015 19:30,6,32,1024,-35,-37,3.21,0,-1,0,0
7/29/2015 20:00,6,32,1024,-35,-37,3.22,0,-1,0,0
7/29/2015 20:30,6,32,1025,-35,-37,3.22,0,1,0,0
7/29/2015 21:00,6,32,1025,-35,-37,3.22,0,1,0,0
7/29/2015 21:30,6,32,1025,-35,-37,3.22,0,1,0,0
7/29/2015 22:00,6,32,1025,-35,-38,3.22,0,1,0,-1
7/29/2015 22:30,6,32,1025,-35,-37,3.22,0,1,0,0
7/29/2015 23:00,6,32,1024,-35,-37,3.21,0,-1,0,0
7/30/2015 8:00,6,32,1024,-35,-37,3.21,0,-1,0,0
7/30/2015 8:30,6,32,1024,-35,-37,3.21,0,-1,0,0
7/30/2015 9:00,6,32,1024,-35,-37,3.2,0,-1,0,1
7/30/2015 9:30,6,32,1025,-35,-37,3.22,0,0,0,0
7/30/2015 10:30,6,32,1025,-35,-37,3.21,0,1,0,0
7/30/2015 11:00,6,32,1025,-35,-37,3.2,0,1,0,0
7/30/2015 11:30,6,32,1025,-35,-37,3.22,0,1,0,0
7/30/2015 12:00,6,32,1024,-35,-37,3.21,0,0,0,0
7/30/2015 12:30,6,32,1025,-35,-37,3.22,0,0,0,0
7/30/2015 13:00,6,32,1025,-35,-37,3.2,0,0,0,0
7/30/2015 13:30,6,32,1025,-35,-37,3.22,0,0,0,0
7/30/2015 14:00,6,32,1024,-35,-37,3.21,0,-1,0,0
7/30/2015 14:30,6,32,1025,-35,-38,3.22,0,1,0,-1
7/30/2015 15:00,6,32,1024,-35,-37,3.2,0,-1,0,0
7/30/2015 15:30,6,32,1025,-35,-37,3.22,0,0,0,0
7/30/2015 16:00,6,32,1024,-35,-37,3.22,0,-1,0,0
7/30/2015 16:30,6,32,1025,-35,-37,3.21,0,1,0,0
7/30/2015 17:00,6,32,1025,-35,-37,3.21,0,0,0,1
7/30/2015 17:30,6,32,1025,-35,-37,3.21,0,1,0,0
7/30/2015 18:00,6,32,1024,-35,-37,3.21,0,-1,0,0
7/30/2015 18:30,6,32,1025,-35,-37,3.21,0,1,0,0
7/30/2015 19:00,6,32,1025,-35,-37,3.21,0,0,0,0
7/30/2015 19:30,6,32,1024,-35,-37,3.2,0,-1,0,0
7/30/2015 20:00,6,32,1024,-35,-37,3.22,0,-1,0,0
7/30/2015 20:30,6,32,1024,-35,-37,3.21,0,0,0,0
7/30/2015 21:00,6,32,1025,-34,-37,3.22,0,0,1,0
7/30/2015 21:30,6,32,1025,-35,-38,3.21,0,0,0,-1
7/30/2015 22:00,6,32,1025,-35,-38,3.21,0,1,0,-1
7/30/2015 22:30,6,32,1024,-35,-36,3.22,0,0,0,1
7/30/2015 23:00,6,32,1024,-35,-37,3.21,0,0,0,0
7/30/2015 23:30,6,32,1024,-35,-37,3.22,0,-1,-1,0
7/31/2015 8:00,6,32,1024,-35,-37,3.21,0,-1,0,1
7/31/2015 8:30,6,32,1025,-34,-37,3.2,0,0,1,1
7/31/2015 9:30,6,32,1025,-35,-37,3.2,0,1,0,-1
7/31/2015 10:00,6,32,1024,-34,-37,3.22,0,0,1,0
7/31/2015 10:30,6,32,1025,-34,-37,3.2,0,1,1,0
7/31/2015 11:00,6,32,1025,-34,-37,3.21,0,1,1,0
7/31/2015 11:30,6,32,1025,-35,-37,3.22,0,0,-1,0
7/31/2015 12:00,6,32,1024,-34,-36,3.2,0,-1,1,1
7/31/2015 12:30,6,32,1024,-35,-37,3.21,0,0,-1,0
7/31/2015 13:00,6,32,1024,-35,-37,3.22,0,-1,-1,0
7/31/2015 13:30,6,32,1025,-34,-37,3.2,0,0,0,0
7/31/2015 14:00,6,32,1024,-34,-37,3.2,0,-1,1,0
7/31/2015 14:30,6,32,1025,-34,-37,3.21,0,1,0,-1
